,exp_path,batch_size,bn,cpu,device,dropout,dropout_rate,epochs,exp_no,gamma,kfold,loss_fn,lr,model,note,optim,scheduler,step_size,0.0 f1-score,0.0 precision,0.0 recall,0.0 support,1.0 f1-score,1.0 precision,1.0 recall,1.0 support,accuracy,macro avg f1-score,macro avg precision,macro avg recall,macro avg support,weighted avg f1-score,weighted avg precision,weighted avg recall,weighted avg support,conv_blocks,filters,hidden_layers,hidden_units,kernel_size,no_save,0 f1-score,0 precision,0 recall,0 support,1 f1-score,1 precision,1 recall,1 support
15,..\experiments\1010,256,False,False,0,False,0.5,128,1010,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9674847740538262,0.9769176783648892,0.9589624481383356,413.8,0.930153560166203,0.9132642489861361,0.9508358501505383,186.2,0.9556666666666667,0.9488191671100145,0.9450909636755125,0.9548991491444369,600.0,0.9560368867676816,0.9581844786482894,0.9556666666666667,600.0,3.0,256.0,2.0,128.0,3.0,True,,,,,,,,
120,..\experiments\1105,256,False,False,0,False,0.5,128,1105,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.967656138700279,0.9778936214930818,0.9579526644108203,413.8,0.9293716627659263,0.909563209768869,0.951685428516279,186.2,0.9556666666666667,0.9485139007331025,0.9437284156309754,0.9548190464635496,600.0,0.9560249506118057,0.9574934580640028,0.9556666666666667,600.0,2.0,128.0,3.0,256.0,1.0,True,,,,,,,,
1289,..\experiments\2158,256,False,False,0,False,0.5,256,2158,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9681788376753768,0.9657627249506622,0.9707392623169442,413.8,0.9284400323986478,0.9330414714304951,0.9244039755242127,186.2,0.9559999999999998,0.9483094350370121,0.9494020981905784,0.9475716189205785,600.0,0.9559450906231804,0.9561771618043808,0.9559999999999998,600.0,1.0,128.0,3.0,128.0,3.0,True,,,,,,,,
109,..\experiments\1096,256,False,False,0,False,0.5,128,1096,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9676331044529268,0.9755416585879179,0.9601576285640261,413.8,0.9293655384087838,0.9141407025748796,0.946645090707954,186.2,0.9556666666666667,0.9484993214308552,0.9448411805813987,0.95340135963599,600.0,0.9559113051261121,0.9570744842163034,0.9556666666666667,600.0,1.0,128.0,3.0,256.0,1.0,True,,,,,,,,
179,..\experiments\1159,256,False,False,0,False,0.5,128,1159,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9679014280934437,0.9686220970620646,0.9674403057470398,413.8,0.9280580256438837,0.9268571466177354,0.9304361569206139,186.2,0.9556666666666667,0.9479797268686637,0.9477396218398999,0.9489382313338268,600.0,0.9557108775443044,0.9563007650637715,0.9556666666666667,600.0,2.0,128.0,4.0,128.0,1.0,True,,,,,,,,
67,..\experiments\1058,256,False,False,0,False,0.5,128,1058,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9672236566328657,0.9763783728517526,0.9587688297297137,413.8,0.9296179040987772,0.9128692595093273,0.9492477415122538,186.2,0.9553333333333335,0.9484207803658216,0.9446238161805398,0.9540082856209839,600.0,0.9556762861853496,0.9573808486323848,0.9553333333333335,600.0,2.0,256.0,3.0,64.0,5.0,True,,,,,,,,
2431,..\experiments\995,256,False,False,0,False,0.5,128,995,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9690873770467678,0.955051997727469,0.984134777742498,413.8,0.925128400342313,0.9629764862074266,0.8935605119830035,186.2,0.9563333333333333,0.9471078886945404,0.9590142419674479,0.9388476448627507,600.0,0.9556617802989569,0.9576216278844557,0.9563333333333333,600.0,1.0,256.0,2.0,128.0,5.0,True,,,,,,,,
171,..\experiments\1151,256,False,False,0,False,0.5,128,1151,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9680583847905148,0.966935148927331,0.9691964060918933,413.8,0.927162986336757,0.9299020797927486,0.9245016718875234,186.2,0.9556666666666667,0.9476106855636359,0.9484186143600397,0.9468490389897083,600.0,0.9556313261388236,0.9556296353339719,0.9556666666666667,600.0,1.0,256.0,4.0,128.0,1.0,True,,,,,,,,
223,..\experiments\1199,256,False,False,0,False,0.5,128,1199,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9679362201416979,0.9650513148586848,0.9712262358268591,413.8,0.9278106815658719,0.9353707482052205,0.9220377884744467,186.2,0.9556666666666667,0.9478734508537849,0.9502110315319527,0.9466320121506528,600.0,0.9555984263605545,0.9563752723049888,0.9556666666666667,600.0,3.0,256.0,4.0,256.0,3.0,True,,,,,,,,
74,..\experiments\1064,256,False,False,0,False,0.5,128,1064,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9674160120215035,0.9766980130545784,0.9585994591940047,413.8,0.9286283043681756,0.911372924617131,0.9479877035307582,186.2,0.9553333333333333,0.9480221581948396,0.9440354688358548,0.9532935813623814,600.0,0.9555812543090049,0.9567770862448812,0.9553333333333333,600.0,3.0,256.0,3.0,64.0,3.0,True,,,,,,,,
71,..\experiments\1061,256,False,False,0,False,0.5,128,1061,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9681014017308561,0.9633207825002106,0.9730016310967464,413.8,0.9268981576147473,0.9375742857104082,0.916852729766215,186.2,0.9556666666666669,0.9474997796728017,0.9504475341053095,0.9449271804314808,600.0,0.9554732237913266,0.9555542607901559,0.9556666666666669,600.0,3.0,256.0,3.0,64.0,1.0,True,,,,,,,,
1454,..\experiments\2306,256,False,False,0,False,0.5,64,2306,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9682320822144245,0.9594182097233006,0.9775273822035129,413.8,0.9263070270684018,0.9472967836051958,0.9078984936287524,186.2,0.9556666666666667,0.9472695546414132,0.9533574966642482,0.9427129379161325,600.0,0.9553626945390972,0.956198240300697,0.9556666666666667,600.0,1.0,128.0,2.0,32.0,4.0,True,,,,,,,,
215,..\experiments\1191,256,False,False,0,False,0.5,128,1191,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9670459617015423,0.9784934219821257,0.9562001879234314,413.8,0.9286827757623412,0.9077535696395931,0.9524126454973503,186.2,0.9549999999999998,0.9478643687319417,0.9431234958108593,0.9543064167103908,600.0,0.9553297153391556,0.9569183836782909,0.9549999999999998,600.0,2.0,64.0,4.0,256.0,5.0,True,,,,,,,,
20,..\experiments\1015,256,False,False,0,False,0.5,128,1015,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9679078752466118,0.963405293537902,0.9725388227817631,413.8,0.9261543014077063,0.9368247553910335,0.9161707294418038,186.2,0.9553333333333333,0.9470310883271591,0.9501150244644678,0.9443547761117834,600.0,0.9551671895637497,0.9552992680789277,0.9553333333333333,600.0,1.0,128.0,2.0,256.0,1.0,True,,,,,,,,
270,..\experiments\1240,256,False,False,0,False,0.5,128,1240,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9678821522271551,0.961827800119897,0.9740871546104456,413.8,0.9263432490580245,0.9393809492238605,0.9139955912762897,186.2,0.9553333333333335,0.9471127006425899,0.9506043746718786,0.9440413729433678,600.0,0.9551522653252444,0.9552930259656666,0.9553333333333335,600.0,2.0,128.0,5.0,128.0,1.0,True,,,,,,,,
1702,..\experiments\338,256,False,False,0,False,0.5,128,338,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9679149589893459,0.9628915931615886,0.9738864501199691,413.8,0.9260463900121456,0.9415013410290515,0.9155943674481035,186.2,0.9553333333333335,0.9469806745007456,0.9521964670953199,0.9447404087840363,600.0,0.9551385605671745,0.9571181725255418,0.9553333333333335,600.0,3.0,32.0,3.0,16.0,1.0,,,,,,,,,
312,..\experiments\1279,256,False,False,0,False,0.5,128,1279,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.966603135353363,0.9822060191626427,0.9516399850367666,413.8,0.9290357322151058,0.8998546394636365,0.9608503401339025,186.2,0.9546666666666667,0.9478194337842345,0.9410303293131396,0.9562451625853345,600.0,0.9550789739495513,0.9567420430100562,0.9546666666666667,600.0,3.0,128.0,5.0,256.0,3.0,True,,,,,,,,
1456,..\experiments\2308,256,False,False,0,False,0.5,64,2308,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9673586232261997,0.9672232030781176,0.9679039816733074,413.8,0.9272281631657442,0.9293292338764731,0.9269957954921082,186.2,0.9550000000000001,0.9472933931959719,0.9482762184772954,0.9474498885827078,600.0,0.9550775696091115,0.9560121853871987,0.9550000000000001,600.0,1.0,128.0,2.0,64.0,3.0,True,,,,,,,,
296,..\experiments\1264,256,False,False,0,False,0.5,128,1264,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9668881816093011,0.9773166461121761,0.9567606068155385,413.8,0.9278597169451016,0.9066952597146601,0.9504772884408673,186.2,0.9546666666666667,0.9473739492772012,0.9420059529134178,0.9536189476282029,600.0,0.954973441785785,0.9559223102694361,0.9546666666666667,600.0,1.0,128.0,5.0,256.0,5.0,True,,,,,,,,
37,..\experiments\1030,256,False,False,0,False,0.5,128,1030,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9669473324031193,0.9750532508660019,0.9590378460727857,413.8,0.9275330409645729,0.9110428785571101,0.9449814384441609,186.2,0.9546666666666667,0.947240186683846,0.943048064711556,0.9520096422584732,600.0,0.9548747014642427,0.9555048024072781,0.9546666666666667,600.0,2.0,128.0,2.0,256.0,5.0,True,,,,,,,,
1462,..\experiments\2313,256,False,False,0,False,0.5,64,2313,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9676052143324018,0.9643192730875445,0.9711490245696741,413.8,0.9258743877620168,0.9342868001857184,0.9188195531396864,186.2,0.9550000000000001,0.9467398010472093,0.9493030366366314,0.9449842888546802,600.0,0.9548644252780439,0.955325376224341,0.9550000000000001,600.0,1.0,128.0,3.0,64.0,2.0,True,,,,,,,,
274,..\experiments\1244,256,False,False,0,False,0.5,128,1244,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9676309900720541,0.9639940466028982,0.971572494545414,413.8,0.9257106834993,0.935376419989838,0.9176898279329881,186.2,0.9549999999999998,0.946670836785677,0.9496852332963682,0.9446311612392011,600.0,0.9548170319800064,0.955338253962914,0.9549999999999998,600.0,2.0,256.0,5.0,128.0,3.0,True,,,,,,,,
798,..\experiments\1716,256,False,False,0,False,0.5,128,1716,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9676923833793328,0.9609098367636021,0.9749627063250109,413.8,0.925284638971088,0.9432866585175956,0.9102382764197454,186.2,0.9550000000000001,0.9464885111752107,0.9520982476405988,0.9426004913723782,600.0,0.9547242143203167,0.955678698103975,0.9550000000000001,600.0,1.0,128.0,2.0,64.0,2.0,True,,,,,,,,
1495,..\experiments\2343,256,False,False,0,False,0.5,128,2343,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9676923833793328,0.9609098367636021,0.9749627063250109,413.8,0.925284638971088,0.9432866585175956,0.9102382764197454,186.2,0.9550000000000001,0.9464885111752107,0.9520982476405988,0.9426004913723782,600.0,0.9547242143203167,0.955678698103975,0.9550000000000001,600.0,1.0,128.0,2.0,64.0,2.0,True,,,,,,,,
267,..\experiments\1238,256,False,False,0,False,0.5,128,1238,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9676590845019378,0.9572892737856762,0.9784366111564673,413.8,0.9257464305168888,0.9487267994763398,0.9044790781914547,186.2,0.9550000000000001,0.9467027575094134,0.9530080366310079,0.941457844673961,600.0,0.9546920232545844,0.9552321232773654,0.9550000000000001,600.0,1.0,256.0,5.0,128.0,5.0,True,,,,,,,,
44,..\experiments\1037,256,False,False,0,False,0.5,128,1037,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9669738886708321,0.9660327668634554,0.9687624227290346,413.8,0.927292722541255,0.9330572371096546,0.9248466637341373,186.2,0.9546666666666667,0.9471333056060436,0.9495450019865551,0.9468045432315858,600.0,0.954687645061244,0.9563486201749452,0.9546666666666667,600.0,3.0,256.0,2.0,256.0,3.0,True,,,,,,,,
1461,..\experiments\2312,256,False,False,0,False,0.5,64,2312,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9672571715357398,0.9651513700026919,0.9699360977966804,413.8,0.9259786466397164,0.9331030561098131,0.9214400965508915,186.2,0.9546666666666667,0.9466179090877279,0.9491272130562525,0.945688097173786,600.0,0.9546678103400079,0.9558665973278379,0.9546666666666667,600.0,1.0,128.0,3.0,32.0,4.0,True,,,,,,,,
1347,..\experiments\221,256,False,False,0,False,0.5,128,221,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.968366489320774,0.9501180174066016,0.9873957395960172,413.8,0.9233954058960065,0.9694050283944856,0.8821268181177302,186.2,0.9553333333333333,0.94588094760839,0.9597615229005434,0.9347612788568738,600.0,0.9546637433811718,0.9559563337547582,0.9553333333333333,600.0,2.0,16.0,2.0,16.0,3.0,,,,,,,,,
1834,..\experiments\457,256,False,False,0,False,0.5,128,457,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9672608774772087,0.9668056007075544,0.9677638585891486,413.8,0.925915121624603,0.9269962838756458,0.9250766414891665,186.2,0.9546666666666667,0.9465879995509059,0.9469009422916,0.9464202500391575,600.0,0.9546551963246509,0.9547512739312021,0.9546666666666667,600.0,1.0,16.0,2.0,64.0,1.0,,,,,,,,,
2306,..\experiments\882,256,False,False,0,False,0.5,128,882,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9665745691854619,0.9753824035320886,0.9580477291937823,413.8,0.9275859532555147,0.9096976006854355,0.9467523775405067,186.2,0.9543333333333333,0.9470802612204883,0.9425400021087622,0.9524000533671444,600.0,0.9545657502224044,0.9553817895475103,0.9543333333333333,600.0,1.0,64.0,5.0,64.0,3.0,True,,,,,,,,
212,..\experiments\1189,256,False,False,0,False,0.5,128,1189,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9667114464315614,0.9735799962309433,0.9604452537863016,413.8,0.9267649593228404,0.9167146209728981,0.939307008054733,186.2,0.9543333333333333,0.9467382028772008,0.9451473086019206,0.9498761309205174,600.0,0.9545574536721763,0.9559629357356123,0.9543333333333333,600.0,2.0,128.0,4.0,256.0,3.0,True,,,,,,,,
204,..\experiments\1181,256,False,False,0,False,0.5,128,1181,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9674442202692572,0.9627896995065923,0.972648591575134,413.8,0.9249435891255857,0.9381938072035017,0.9147397891741906,186.2,0.9546666666666667,0.9461939046974216,0.9504917533550469,0.9436941903746622,600.0,0.9544553568432251,0.9555485088917095,0.9546666666666667,600.0,1.0,256.0,4.0,256.0,3.0,True,,,,,,,,
124,..\experiments\1109,256,False,False,0,False,0.5,128,1109,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9673673811933217,0.9624337287167899,0.9726887172544478,413.8,0.9249680777590426,0.9403086244402171,0.9119422093577594,186.2,0.9546666666666667,0.9461677294761822,0.9513711765785036,0.9423154633061035,600.0,0.9544247039159375,0.9551425914293908,0.9546666666666667,600.0,2.0,256.0,3.0,256.0,3.0,True,,,,,,,,
1814,..\experiments\439,256,False,False,0,False,0.5,128,439,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9669548971008718,0.9694780048180446,0.96454379188677,413.8,0.9258567177485526,0.9201415326726738,0.9321117154432187,186.2,0.9543333333333333,0.9464058074247121,0.9448097687453594,0.9483277536649943,600.0,0.954413414791839,0.9547345062485377,0.9543333333333333,600.0,2.0,64.0,2.0,16.0,3.0,,,,,,,,,
16,..\experiments\1011,256,False,False,0,False,0.5,128,1011,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9675092975247074,0.9609112943687041,0.9743142596298652,413.8,0.9243852040840104,0.941152075454726,0.9087842648023198,186.2,0.9546666666666667,0.9459472508043589,0.951031684911715,0.9415492622160924,600.0,0.9544002938489313,0.95462786977373,0.9546666666666667,600.0,3.0,64.0,2.0,128.0,5.0,True,,,,,,,,
1912,..\experiments\527,256,False,False,0,False,0.5,128,527,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9675092975247074,0.9609112943687041,0.9743142596298652,413.8,0.9243852040840104,0.941152075454726,0.9087842648023198,186.2,0.9546666666666667,0.9459472508043589,0.951031684911715,0.9415492622160924,600.0,0.9544002938489313,0.95462786977373,0.9546666666666667,600.0,3.0,64.0,2.0,128.0,5.0,,,,,,,,,
196,..\experiments\1174,256,False,False,0,False,0.5,128,1174,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9670083614308101,0.9705262108942223,0.9637374417056641,413.8,0.9252697129458349,0.9202371359587118,0.9313060567609908,186.2,0.9543333333333333,0.9461390371883226,0.9453816734264671,0.9475217492333275,600.0,0.9543517056600486,0.9548592455169395,0.9543333333333333,600.0,3.0,128.0,4.0,128.0,5.0,True,,,,,,,,
107,..\experiments\1094,256,False,False,0,False,0.5,128,1094,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9670647096399663,0.965214834669168,0.9690086371762652,413.8,0.9250352982739336,0.9302828752116075,0.920240264642713,186.2,0.9543333333333333,0.9460500039569499,0.9477488549403879,0.9446244509094891,600.0,0.9542206935917085,0.9543136622360278,0.9543333333333333,600.0,3.0,256.0,3.0,128.0,5.0,True,,,,,,,,
311,..\experiments\1278,256,False,False,0,False,0.5,128,1278,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9657999845735766,0.9839428740113142,0.9486345156176345,413.8,0.9279423422058872,0.8937403568253013,0.9663263860217869,186.2,0.9536666666666666,0.946871163389732,0.9388416154183077,0.9574804508197106,600.0,0.9542028081253416,0.9566816665324186,0.9536666666666666,600.0,3.0,64.0,5.0,256.0,3.0,True,,,,,,,,
17,..\experiments\1012,256,False,False,0,False,0.5,128,1012,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9673353417285302,0.9614931455114585,0.9734656391155797,413.8,0.9235613142647828,0.9389007539302409,0.9099031280862905,186.2,0.9543333333333333,0.9454483279966566,0.9501969497208496,0.9416843836009351,600.0,0.9540487739490053,0.9544689737186236,0.9543333333333333,600.0,3.0,128.0,2.0,128.0,5.0,True,,,,,,,,
1296,..\experiments\2164,256,False,False,0,False,0.5,256,2164,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9666911390433317,0.9686190063139779,0.9648435264419437,413.8,0.9252995532326016,0.921526250518187,0.929435225557971,186.2,0.9540000000000001,0.9459953461379668,0.9450726284160824,0.9471393759999573,600.0,0.9540462864873327,0.9542596860969705,0.9540000000000001,600.0,1.0,128.0,4.0,128.0,3.0,True,,,,,,,,
1492,..\experiments\2340,256,False,False,0,False,0.5,128,2340,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9679025528371594,0.9522417848739684,0.9844296964689546,413.8,0.9222502109466693,0.9636131590948296,0.8861040067503149,186.2,0.9546666666666667,0.9450763818919145,0.9579274719843991,0.9352668516096347,600.0,0.953984160910365,0.955491339426026,0.9546666666666667,600.0,1.0,128.0,2.0,32.0,2.0,True,,,,,,,,
1201,..\experiments\2079,256,True,False,0,False,0.5,256,2079,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.966798645345101,0.9653805746086143,0.9682987832603143,413.8,0.9248035207146845,0.9277772726915364,0.9222386998990416,186.2,0.954,0.9458010830298926,0.9465789236500752,0.9452687415796781,600.0,0.9539651945127977,0.9541131580145888,0.954,600.0,1.0,128.0,2.0,128.0,2.0,True,,,,,,,,
292,..\experiments\1260,256,False,False,0,False,0.5,128,1260,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9655794560190658,0.9843551638424298,0.947744533198233,413.8,0.9273737806392383,0.8919484309504326,0.9668694660693588,186.2,0.9533333333333334,0.946476618329152,0.9381517973964313,0.9573069996337958,600.0,0.9539339690848785,0.9564103350814863,0.9533333333333334,600.0,1.0,64.0,5.0,256.0,3.0,True,,,,,,,,
154,..\experiments\1136,256,False,False,0,False,0.5,128,1136,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9661902268407502,0.974240137377746,0.9587547580988096,413.8,0.9260823902285054,0.9114532923216625,0.9435737906141919,186.2,0.9536666666666667,0.9461363085346279,0.9428467148497044,0.9511642743565009,600.0,0.9539110176495944,0.9554246812839695,0.9536666666666667,600.0,2.0,256.0,4.0,64.0,3.0,True,,,,,,,,
2219,..\experiments\803,256,False,False,0,False,0.5,128,803,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9668988409108872,0.9621455320224632,0.9718330738652193,413.8,0.9243836583871088,0.9342582316478708,0.915268032181703,186.2,0.954,0.945641249648998,0.948201881835167,0.9435505530234612,600.0,0.953899944476737,0.9541711441726314,0.954,600.0,1.0,256.0,4.0,64.0,3.0,True,,,,,,,,
205,..\experiments\1182,256,False,False,0,False,0.5,128,1182,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9662220031288028,0.97404734321903,0.9586641087012989,413.8,0.9259492174867807,0.9100038050472833,0.9431517261774147,186.2,0.9536666666666667,0.9460856103077917,0.9420255741331566,0.950907917439357,600.0,0.9538904709258016,0.9546774358484068,0.9536666666666667,600.0,1.0,64.0,4.0,256.0,5.0,True,,,,,,,,
2324,..\experiments\899,256,False,False,0,False,0.5,128,899,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9669508505228478,0.9631933045718263,0.9714585376606115,413.8,0.9239609771693396,0.9362787890240994,0.9159559458556409,186.2,0.954,0.9454559138460936,0.9497360467979629,0.9437072417581263,600.0,0.9538853288189524,0.9556028553003817,0.954,600.0,3.0,256.0,5.0,64.0,1.0,True,,,,,,,,
1690,..\experiments\327,256,False,False,0,False,0.5,128,327,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9675173310532312,0.9587855794997976,0.9775649444524233,413.8,0.9225201237167491,0.9508986466855717,0.9019921537111267,186.2,0.9543333333333333,0.94501872738499,0.9548421130926847,0.9397785490817749,600.0,0.9538631875561329,0.9566708810718062,0.9543333333333333,600.0,2.0,64.0,3.0,16.0,1.0,,,,,,,,,
